issue,dataset,verdict,model,status,review_confidence,license_check,license_judgment,license_basis,collection_check,collection_judgment,collection_basis,privacy_check,privacy_judgment,privacy_basis,litigation,litigation_case,litigation_court,litigation_docket,litigation_plaintiff,litigation_defendant,litigation_status,litigation_claim,litigation_strength,litigation_how,litigation_paragraph,litigation_quote,litigation_summary,litigation_judgment,litigation_basis,author,created_at,updated_at,url,state,comments
50,Terminal-Bench,사용 가능,gemini-2.5-flash,reviewed,,Apache-2.0,상업적 이용 및 AI 모델 학습 가능,GitHub 저장소에 `Apache-2.0 license` 명시 ([출처](https://github.com/harbor-framework/terminal-bench-1)),인간이 수동으로 작성한 터미널 태스크 및 솔루션,법적 리스크 없음,"논문에서 ""reference solution manually written to solve this task"" 및 ""crowd-sourced tasks through open-source contributions"" 명시 ([출처](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHNJ6Jos1NostGf59Vfx9SacMpUYMIn6RD1QtXmIIakkQmwwcFA01-CKYgn4kDK0A30ZijqE32KAYTgqdZE3csNx1sduIZ_nHCd8LedukrN41RunpsXkn5zl4LqV49X))",미포함,리스크 없음,"데이터셋의 성격상 개인 식별 정보가 포함될 가능성이 낮으며, 공식 문서에서 개인정보 포함에 대한 언급 없음",해당 없음,,,,,,,,,,,,,,,kimhhhj,2026-08-10T09:14:26Z,2026-08-10T09:15:10Z,https://github.com/aigovsensing/dataset-review/issues/50,open,2
49,SWE-Gym,사용 가능,gemini-2.5-flash,reviewed,,MIT License,상업적 이용 및 AI 모델 학습 가능,"SWE-Gym GitHub 저장소의 LICENSE 파일에 MIT License가 명시되어 있으며, 이는 매우 허용적인 라이선스임 ([출처](https://github.com/SWE-Gym/SWE-Gym/blob/main/LICENSE)).","11개 인기 Python GitHub 저장소의 Pull Request에서 2,438개의 실제 소프트웨어 엔지니어링 작업 인스턴스를 추출하여 구축되었으며, `SWE-Bench`의 데이터 수집 절차를 따름. 각 인스턴스는 Python 코드베이스, 실행 환경, 단위 테스트, 자연어 작업 설명으로 구성됨.",원본 GitHub 저장소의 라이선스 및 이용 약관을 추가로 확인하는 것이 권고됨.,"SWE-Gym 논문에서 데이터셋이 11개 Python 저장소의 Pull Request에서 실제 소프트웨어 엔지니어링 작업을 소싱했다고 명시하고 있으며, `SWE-Bench`의 데이터 수집 절차를 따른다고 언급함 [1](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHIlGqPJG_bWX9D7tRiyARUuaaf-_ETI9Z0mmP3KGMthqgg_UsGRziLTPiz7rPxf6USlMMOWtGzr4ozCQ8yajxH-1yCagShSAme__LVO8ZSeLp_lTqyc-yFQ0FTBfGBDEOBbWoB)[2](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQE8iIrHpySkXxZnpaOo83rtkBC2NBSbHbpRaDrNPRsbAUEmNFnITr_1BTV_xuYxTePQBwCwLvge7OuHSa9h1QozOuvYSxLeW48lnH3fQMCKlGcYJKfe_4fG8nipsZniTZVYUi-r3zxSp53K6tVYUD9FHChm6s2xQUw-eGbWBjbyCRL0UUzl4wmHhtvhZ68UXv1YquUsu3U=). 원본 GitHub 저장소의 이용 약관에 따라 추가적인 제약이 있을 수 있음.",개인정보 포함 여부에 대한 명시적인 언급 없음. 데이터셋 구성상 개인 식별 정보가 포함될 가능성이 낮음.,개인정보 미포함으로 판단.,"데이터셋이 소프트웨어 엔지니어링 작업, 코드베이스, 테스트 케이스 등으로 구성되어 있어 얼굴, 음성, 이름 등 개인을 식별할 수 있는 정보가 포함될 가능성이 낮음 [1](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHIlGqPJG_bWX9D7tRiyARUuaaf-_ETI9Z0mmP3KGMthqgg_UsGRziLTPiz7rPxf6USlMMOWtGzr4ozCQ8yajxH-1yCagShSAme__LVO8ZSeLp_lTqyc-yFQ0FTBfGBDEOBbWoB)[3](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQE8FVFki1U9C_lnoTRu0YRKLUY0GWX8dc0A9lzrpxSEdgeeIri_1J4QnQthZW2yDFb71IAzZxSTa0AgQQoKpz92fLzKMsE4BZrJ_i5294VKDA8kc4JVSP2y6y8CKKw_ZN0sAmu3PaR1VQ_QIcgpb2Gi8vwQDB_sTg==). 공식 문서에서 개인정보 포함 여부에 대한 언급이 없음.",해당 없음,,,,,,,,,,,,,,,kimhhhj,2026-08-10T09:11:10Z,2026-08-10T09:11:54Z,https://github.com/aigovsensing/dataset-review/issues/49,open,2
48,RE-Bench,추가 검토 필요,gemini-2.5-flash,reviewed,,MIT License,"라이선스 자체는 상업적 이용 및 AI 모델 학습을 허용하나, 데이터셋 제공자의 비공식적 요청(LLM 학습 사용 자제)으로 인해 추가 검토 필요",GitHub 저장소 `LICENSE` 파일에 MIT License 명시 및 `README.md`에 LLM 학습 사용 자제 요청 명시 ([출처](https://github.com/METR/RE-Bench)),7개의 수작업으로 제작된 ML 연구 엔지니어링 환경과 61명의 인간 전문가로부터 수집된 71개의 8시간 시도 데이터로 구성. 특정 작업의 코드 솔루션 생성에 `GPT-3.5-turbo` 사용,"주요 데이터는 직접 생성 및 수집되었으나, 일부 평가 자료 생성에 AI가 활용되었으므로 추가 검토 필요","데이터셋 논문에 환경 제작 및 인간 전문가 데이터 수집 방식 기술 ([출처](https://arxiv.org/abs/2411.15114)), GitHub 저장소에 `GPT-3.5-turbo` 사용 명시 ([출처](https://github.com/METR/RE-Bench))",익명화된 인간 전문가 데이터 포함,"익명화되었다고 명시되었으나, 익명화 과정 및 동의 범위에 대한 상세 정보가 부족하여 추가 검토 필요","GitHub 저장소에 ""anonymized human expert data"" 명시 ([출처](https://github.com/METR/RE-Bench))",해당 없음,,,,,,,,,,,,,,,kimhhhj,2026-08-10T09:09:59Z,2026-08-10T09:11:02Z,https://github.com/aigovsensing/dataset-review/issues/48,open,2
47,OSWorld,추가 검토 필요,gemini-2.5-flash,reviewed,,Apache 2.0,상업적 이용 및 AI 모델 학습 가능,OSWorld GitHub 저장소에 Apache-2.0 라이선스 명시 ([출처](https://github.com/xlang-ai/OSWorld/blob/main/LICENSE)),"실제 컴퓨터 환경(Ubuntu, Windows, macOS)에서 에이전트 평가를 위한 369개 태스크 벤치마크. 태스크는 실제 사용 사례에서 파생되었으며, WikiHow, Reddit, Quora, StackOverflow, YouTube, TikTok 등 외부 웹 리소스에서 가이드라인을 통합함.","데이터셋 자체는 Apache 2.0이나, 태스크 정의의 원본이 되는 외부 웹 리소스의 이용 약관 및 저작권 제한을 추가로 검토해야 함.","OSWorld 논문에서 데이터셋이 외부 리소스에 의존하며, 해당 리소스의 저작권 및 라이선스 검토 필요성을 명시 ([출처](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGwdMXwZR9EKQnWICqbsnddNaival5umv5wNlQsRfD3_AoBjC2Da6x1F13dg1ErSXgKqU7jzacjy_j7y3ifSJxdrTDTwnzBQv1ofxpgs5W8J53ScQgdSbdBBwxO-rt_p_aGMtUECCUX))","데이터셋 자체에 직접적인 개인정보 포함 여부는 명시되지 않음. OSWorld 2.0에서는 '현실적인 상태 저장 사용자 프로필 데이터'를 언급하나, 이는 시뮬레이션된 프로필로 보이며, 참가자로부터 개인정보를 수집하지 않았다고 명시됨. 그러나 태스크가 실제 웹 및 데스크톱 앱과 상호작용하므로, 태스크 수행 중 공개된 개인정보에 노출될 가능성이 있음.","데이터셋 자체에는 개인정보가 포함되지 않을 가능성이 높으나, 태스크 실행 환경에서 공개된 개인정보에 노출될 잠재적 리스크가 있어 추가 검토 필요.","OSWorld 2.0 논문에서 참가자로부터 개인정보를 수집하지 않았다고 명시 ([출처](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFT61fPsB9x-Vd0v7c6mShl6exbwWMQab_UBaGkoU2wUXVj2Ke2UaCzeiFuUCrkGp_4qBH98gfBXHaVTHzjjm89mKZWqo7EmV9-6Jcb5S8R8bdZ9dd_3MBopwK34ZOXHPlZ)), 그러나 태스크가 실제 앱과 상호작용함을 명시 ([출처](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGwdMXwZR9EKQnWICqbsnddNaival5umv5wNlQsRfD3_AoBjC2Da6x1F13dg1ErSXgKqU7jzacjy_j7y3ifSJxdrTDTwnzBQv1ofxpgs5W8J53ScQgdSbdBBwxO-rt_p_aGMtUECCUX))",해당 없음,,,,,,,,,,,,,,,kimhhhj,2026-08-10T08:42:44Z,2026-08-10T08:43:51Z,https://github.com/aigovsensing/dataset-review/issues/47,open,2
46,Multi-SWE-bench,추가 검토 필요,gemini-2.5-flash,reviewed,,"`Multi-SWE-bench` 데이터셋 자체는 `CC0` 라이선스이나, 원본 데이터는 GitHub 공개 저장소의 다양한 라이선스(예: `Apache 2.0`, `MIT`, `Copyleft` 등)를 따르며, 상위 데이터셋인 `SWE-bench`는 `CC BY 4.0` 라이선스임","원본 데이터의 다양한 라이선스, 특히 `Copyleft` 라이선스의 존재 가능성으로 인해 상업적 이용 및 재배포에 대한 법적 리스크가 존재하며, `CC0`이 데이터셋 전체에 적용된다고 보기 어려움","Hugging Face 데이터셋 카드에 ""The dataset is licensed under CC0, subject to any intellectual property rights in the dataset owned by Bytedance. The data is adapted from the listed open source projects; your use of that data must comply with their respective licenses."" 명시 ([출처](https://huggingface.co/datasets/ByteDance-Seed/Multi-SWE-bench)). `Multi-SWE-bench` GitHub 저장소는 `Apache License 2.0` 명시 ([출처](https://github.com/multi-swe-bench/multi-swe-bench)). `SWE-bench` Hugging Face 데이터셋은 `CC BY 4.0` 명시 ([출처](https://huggingface.co/datasets/SWE-bench/SWE-bench)).","GitHub 공개 저장소에서 이슈 및 Pull Request를 크롤링하여 수집하고, 68명의 전문가가 수동 검증 및 어노테이션함. `SWE-bench` 데이터셋을 기반으로 다국어 확장됨","GitHub 공개 데이터를 크롤링하여 사용하였으며, 원본 데이터의 라이선스 및 이용 조건에 따라 파생 데이터셋의 이용에도 제약이 발생할 수 있음",논문에서 5단계 파이프라인을 통해 GitHub 저장소에서 이슈 및 PR을 수집하고 전문가가 검증했다고 기술 ([출처](https://arxiv.org/abs/2504.02605)). `SWE-bench`의 다국어 확장 버전임을 명시 ([출처](https://arxiv.org/abs/2504.02605)).,"GitHub 이슈, Pull Request의 제목, 본문, 코드 패치, 사용자명 등 포함","GitHub 공개 데이터에 포함된 사용자명, 코드 내용, 이슈 설명 등에서 개인을 식별할 수 있는 정보가 포함될 가능성이 높으며, 이에 대한 수집 동의 및 활용 범위에 대한 명확한 공식 문서 확인 불가로 잠재적 법적 리스크 존재","Hugging Face 데이터셋 카드에 데이터 인스턴스 구조로 `org`, `repo`, `title`, `body` 등이 명시되어 있으며, 이는 GitHub 이슈 및 PR의 구성 요소임 ([출처](https://huggingface.co/datasets/ByteDance-Seed/Multi-SWE-bench)). 개인정보 처리 및 동의 범위에 대한 공식적인 언급 없음.",해당 없음,,,,,,,,,,,,,,,kimhhhj,2026-08-10T08:41:16Z,2026-08-10T08:42:21Z,https://github.com/aigovsensing/dataset-review/issues/46,open,2
45,MLE-bench,사용 가능,gemini-2.5-flash,reviewed,,MIT License,상업적 이용 및 AI 모델 학습 가능,GitHub 저장소의 LICENSE 파일에 MIT License 명시 ([출처](https://github.com/openai/mle-bench/blob/main/LICENSE)),75개의 Kaggle 경쟁 데이터셋을 선별하여 재구성. 원본 데이터셋은 Kaggle 경쟁 데이터셋,"원본 데이터셋의 이용 약관에 따라 사용 가능. 파생 데이터셋의 라이선스(MIT)는 원본의 제약보다 관대하므로, 원본의 이용 약관을 준수하는 한 사용 가능","데이터셋 논문 및 GitHub README에 Kaggle 데이터셋 활용 명시. Kaggle API를 통해 원본 데이터셋 다운로드 및 재구성 ([출처](https://arxiv.org/abs/2410.07095), [출처](https://github.com/openai/mle-bench))",미포함,리스크 없음,"공식 논문에서 ""No sensitive data is used"" 명시 ([출처](https://arxiv.org/abs/2410.07095))",해당 없음,,,,,,,,,,,,,,,kimhhhj,2026-08-10T08:39:54Z,2026-08-10T08:40:31Z,https://github.com/aigovsensing/dataset-review/issues/45,open,2
44,Humanity's Last Exam (HLE),사용 가능,gemini-2.5-flash,reviewed,,MIT License,상업적 이용 및 AI 모델 학습 가능,"GitHub 저장소 및 Hugging Face 데이터셋 카드에 MIT License 명시 ([출처 1](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGhj8D_fYE9i28xGil-0X3y9lChddrXRVqlx_jI3yN6m0oYYk9ozALczZQlzz4Q5LXqNJjIMBZMWxIQbxMXaMK--6CKNdHru5g37VFUH8HGuz-hCnmVyPVqyw0SU9S1icgUhKzWDp2fS2qakYNWfgI=), [출처 6](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHSykbYRM4kU0etlSBxjM5H04Ii17djhhaXEZ-2BEoLnS76cxkBRwp4UgQlFDgvoDzvz6RyfIHjIFMcs8636Zb7UCADGVKoFHgWIWocpBMUajE3bAK99l4j4a29M0Nig7GGr40=))","1,000명 이상의 박사급 전문가가 직접 생성한 2,500개 이상의 문제로 구성된 멀티모달 벤치마크. 일부 문제에는 이미지가 포함됨.","직접 생성 데이터로, 원본 데이터셋 기반의 파생 데이터셋 아님.","공식 홈페이지, 논문, Hugging Face 데이터셋 카드에 전문가 참여 및 문제 생성 방식 명시 ([출처 1](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGhj8D_fYE9i28xGil-0X3y9lChddrXRVqlx_jI3yN6m0oYYk9ozALczZQlzz4Q5LXqNJjIMBZMWxIQbxMXaMK--6CKNdHru5g37VFUH8HGuz-hCnmVyPVqyw0SU9S1icgUhKzWDp2fS2qakYNWfgI=), [출처 2](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFJgHIXnX_MStiNyPGavtLRVWrN87IE8mPpGwNwrENEZ1uHQsA9vDGyZAPUyPKRbzJ9WJeY3yntFIzEUX6s2DKUKKPbO0WbCtxblmOsw8_0aqntjJRbkCHTewsj), [출처 3](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQEdPhsGoKlZetGxlAtjpNF7bDtHjUHTMsL9XYFTRYIUUwLyW7xMtJy43JJR2QQQluhWa9gNDC0-lhuoR-Is61vL0s4eZfanggqPj2xnqxqM), [출처 6](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHSykbYRM4kU0etlSBxjM5H04Ii17djhhaXEZ-2BEoLnS76cxkBRwp4UgQlFDgvoDzvz6RyfIHjIFMcs8636Zb7UCADGVKoFHgWIWocpBMUajE3bAK99l4j4a29M0Nig7GGr40=), [출처 9](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFtk14SHg3pRYgMtASjDiIC1ahWtpCbwI-MwzauiMH7vsysUaSd_-xmX_5oV-LN_8EpgvqDHZ7DyiZPctGuIfGsmYR-ngquewdCZd5EeQTJpQSLJj3RXSqECXTaW1bePIWIecl52Ov9QZ4NVDkyPG_I2YNKCe_8WVZ-ve0=))","미포함. 데이터셋은 시험 문제로 구성되어 있으며, 개인 식별 정보 포함에 대한 공식적인 언급 없음.",개인정보 리스크 없음.,"데이터셋의 성격 및 공식 문서에서 개인정보 관련 언급 부재 ([출처 1](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGhj8D_fYE9i28xGil-0X3y9lChddrXRVqlx_jI3yN6m0oYYk9ozALczZQlzz4Q5LXqNJjIMBZMWxIQbxMXaMK--6CKNdHru5g37VFUH8HGuz-hCnmVyPVqyw0SU9S1icgUhKzWDp2fS2qakYNWfgI=), [출처 2](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFJgHIXnX_MStiNyPGavtLRVWrN87IE8mPpGwNwrENEZ1uHQsA9vDGyZAPUyPKRbzJ9WJeY3yntFIzEUX6s2DKUKKPbO0WbCtxblmOsw8_0aqntjJRbkCHTewsj))",해당 없음,,,,,,,,,,,,,,,kimhhhj,2026-08-10T08:38:14Z,2026-08-10T08:39:10Z,https://github.com/aigovsensing/dataset-review/issues/44,open,2
43,BrowserGym,사용 가능,gemini-2.5-flash,reviewed,,Apache License 2.0,상업적 이용 및 AI 모델 학습 가능,GitHub 저장소의 `LICENSE` 파일에 Apache License 2.0 명시 ([출처](https://github.com/ServiceNow/BrowserGym/blob/main/LICENSE)),"웹 에이전트 연구를 위한 환경 및 벤치마크 프레임워크로, MiniWoB, WebArena, WebLINX 등 기존 벤치마크를 통합하여 사용","웹 환경 시뮬레이션 및 기존 벤치마크 통합으로, 데이터 수집 방식에 큰 리스크 없음","공식 GitHub README 및 관련 논문에서 BrowserGym이 웹 에이전트 평가를 위한 통합 환경임을 설명 ([출처](https://github.com/ServiceNow/BrowserGym#ecosystem), [출처](https://arxiv.org/abs/2412.05467))",미포함,개인정보 포함 리스크 없음,"데이터셋의 목적이 웹 환경 시뮬레이션 및 벤치마크이며, 개인정보 수집 또는 포함에 대한 공식적인 언급이 없음 ([출처](https://github.com/ServiceNow/BrowserGym))",해당 없음,,,,,,,,,,,,,,,kimhhhj,2026-08-10T08:37:02Z,2026-08-10T08:37:45Z,https://github.com/aigovsensing/dataset-review/issues/43,open,2
42,BrowseComp,추가 검토 필요,gemini-2.5-flash,reviewed,,"`BrowseComp` 데이터셋이 포함된 `simple-evals` 저장소는 MIT License를 따르나, `BrowseComp`는 `Common Crawl`에서 파생되었으며 `Common Crawl`은 크롤링된 콘텐츠에 대한 라이선스를 제공하지 않음.","`BrowseComp` 데이터셋 자체의 MIT 라이선스는 코드 및 문서에 적용될 수 있으나, 데이터셋의 핵심 내용(웹 브라우징 질문 및 답변)이 `Common Crawl`의 저작권이 있는 웹 콘텐츠를 기반으로 하므로, 원본 데이터의 저작권 리스크가 상속됨. 상업적 이용 및 AI 모델 학습 시 저작권 침해 소지가 높음.","`simple-evals` GitHub LICENSE 파일 ([출처 2](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHT1mbip5CszXMenffV5bT-nI7Rpy8h3PlJ949zBu7A85ZAj_W6TzWw_nJng6E3fMDFGV42bJdX8qDSX1hTykikm7zISosaG9rNRsOftiFpFhvUCP_PAazJgVH4mcCsEQ==)), `BrowseComp` README.md ([출처 1](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHD1mbip5CszXMenffV5bT-nI7Rpy8h3PlJ949zBu7A85ZAj_W6TzWw_nJng6E3fMDFGV42bJdX8qDSX1hTykikm7zISosaG9rNRsOftiFpFhvUCP_PAazJgVH4mcCsEQ==)), Common Crawl Terms of Use 및 FAQ ([출처 1](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHD1mbip5CszXMenffV5bT-nI7Rpy8h3PlJ949zBu7A85ZAj_W6TzWw_nJng6E3fMDFGV42bJdX8qDSX1hTykikm7zISosaG9rNRsOftiFpFhvUCP_PAazJgVH4mcCsEQ==), [출처 4](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQF3UhoNeL3oPb4dv7CHJ_Z_L72ByBlCeEXVThYa35i6CNnl3aiTxvDuweUyo6ynKsmtSF_hDXDDOY1Iq8Ns6D7M2hb42HH556XTOsAZ9J5pwaNvn-o4RCQ==)), Google Groups Common Crawl 답변 ([출처 12](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFnHgMKcXoPhzKvgiCc0BRPZOmbJPXsS25trBjQZLQ_v4VPq0HSCU0YhgD02rW9U_9t8MS_M0DX0QUjZORyWUNgVPYljRobdRI4G6VF_5y0_FsC7CZsLsx6pBbwSwlWOLiFSIvWOdc04JEuEhlCdbKxGQ==))",`BrowseComp`는 `Common Crawl` 데이터셋에서 파생된 질문-답변 쌍으로 구성됨. `Common Crawl`은 웹 크롤링(CCBot)을 통해 수집된 웹 페이지 아카이브임.,"`BrowseComp`는 직접적인 웹 콘텐츠를 포함하지 않지만, 그 목적이 웹 브라우징 에이전트 학습이므로, 학습 과정에서 `Common Crawl`과 동일한 저작권 및 이용 약관 문제가 있는 웹 콘텐츠에 접근하게 됨. 원본 데이터셋의 수집 방식(웹 크롤링)과 그로 인한 저작권 리스크가 파생 데이터셋의 활용에 영향을 미침.","`BrowseComp` README.md ([출처 1](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHD1mbip5CszXMenffV5bT-nI7Rpy8h3PlJ949zBu7A85ZAj_W6TzWw_nJng6E3fMDFGV42bJdX8qDSX1hTykikm7zISosaG9rNRsOftiFpFhvUCP_PAazJgVH4mcCsEQ==)), Common Crawl FAQ ([출처 4](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQF3UhoNeL3oPb4dv7CHJ_Z_L72ByBlCeEXVThYa35i6CNnl3aiTxvDuweUyo6ynKsmtSF_hDXDDOY1Iq8Ns6D7M2hb42HH556XTOsAZ9J5pwaNvn-o4RCQ==)), Common Crawl Wikipedia ([출처 3](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQF1lyKCQsBMM_3Z-d8g_lztgBkmy1EXqfiY0KrnPCMKLgSMNp_wvS_1aaiUT1zgOEOzYHv6j0K1sacFahiGuPVW8LMATs44GiPfcCwJaM1hVTxzp6zzSgsRHdlREN4Y4JTUPmofGQ==))","`BrowseComp` 데이터셋 자체는 질문-답변 쌍으로 구성되어 직접적인 개인정보를 포함할 가능성은 낮으나, 원본 데이터셋인 `Common Crawl`은 웹에서 공개적으로 사용 가능한 이름, 연락처 등 개인정보를 수집하여 포함하고 있음.","`BrowseComp`의 활용 목적이 웹 브라우징 에이전트 학습이므로, 학습된 에이전트가 웹에서 개인정보를 포함한 콘텐츠를 탐색하고 처리할 수 있어 개인정보 보호 관련 리스크가 발생할 수 있음. `Common Crawl`의 개인정보 수집 동의 범위 및 제3자 활용 범위가 불명확하므로 잠재적 법적 리스크가 있음.","Common Crawl Privacy Policy ([출처 8](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFwHjo9S-6KyJJ2urcc7dupNRGN_T8VK3aWYHiyY8ri3inWe3NSoYhJzLNfUiuUNFGHQ3PgT-zcW-gxoQhXReL1HHVbGuP3onz98olS94GerLRFtU0Q4hTTVKQDmgUv-kz0)), Common Crawl Terms of Use ([출처 1](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHD1mbip5CszXMenffV5bT-nI7Rpy8h3PlJ949zBu7A85ZAj_W6TzWw_nJng6E3fMDFGV42bJdX8qDSX1hTykikm7zISosaG9rNRsOftiFpFhvUCP_PAazJgVH4mcCsEQ==))",있음,"The New York Times Company, Plaintiff, v. Microsoft Corporation and OpenAI (multiple entities)",United States District Court for the Southern District of New York,1:23-cv-11195,The New York Times Company,"Microsoft Corporation, OpenAI","2023년 12월 27일 소장 접수, 현재 계류 중",,중,The New York Times는 OpenAI에 대한 소송에서 GPT-3 모델 학습 데이터의 60%가 Common Crawl에서 비롯되었다고 주장했습니다. DCN은 Common Crawl이 저작권이 있는 콘텐츠를 포함하는 데이터셋을 생성하고 AI 회사에 배포하여 보호된 콘텐츠를 복제하는 데 적극적으로 관여했다고 주장했습니다.,"The New York Times 소장의 구체적인 항 번호는 검색 결과에서 직접 인용되지 않았으나, 소송의 핵심 주장으로 제시되었습니다.","""The New York Times' 2023 copyright lawsuit against OpenAI cited Common Crawl as making up 60% of GPT-3's training data, Press Gazette reported."" ""DCN said Common Crawl 'flagrantly infringed' publisher copyrights by creating and distributing datasets containing protected content without permission or compensation. The group also said Common Crawl made that content available to companies developing AI tools and large language models.""","The New York Times는 OpenAI 소송에서 Common Crawl이 GPT-3 학습 데이터의 상당 부분을 구성한다고 주장했으며, DCN은 Common Crawl이 저작권이 있는 콘텐츠를 AI 학습용으로 무단 배포했다고 주장했습니다.",,,kimhhhj,2026-08-10T08:27:50Z,2026-08-10T08:29:30Z,https://github.com/aigovsensing/dataset-review/issues/42,open,2
41,AssistantBench,추가 검토 필요,gemini-2.5-flash,reviewed,,Apache 2.0,상업적 이용 및 AI 모델 학습 가능,"Hugging Face 데이터셋 카드에 `apache-2.0` 라이선스가 명시되어 있으며, Apache 2.0은 상업적 이용 및 AI 모델 학습을 허용한다. ([출처](https://huggingface.co/datasets/AssistantBench/AssistantBench))","참가자, 크라우드워커, 도메인 전문가가 제공한 웹 태스크를 기반으로 구축되었으며, 258개 이상의 웹사이트를 참조함.",원본 웹사이트의 이용 약관 및 저작권에 대한 추가 검토 필요,"데이터셋 논문 및 Hugging Face 데이터셋 카드에 데이터 수집 방식이 명시되어 있으며, 여러 웹사이트를 참조하여 태스크를 구성했음을 밝히고 있다. ([출처](https://huggingface.co/datasets/AssistantBench/AssistantBench), [출처](https://arxiv.org/abs/2407.15711), [출처](https://arxiv.org/pdf/2407.15711))",확인 불가,잠재적 법적 리스크 있음,"데이터셋에 개인정보가 포함되어 있는지, 포함되어 있다면 수집 동의 및 활용 범위에 대한 공식적인 언급을 찾을 수 없다.",해당 없음,,,,,,,,,,,,,,,kimhhhj,2026-08-10T08:26:07Z,2026-08-10T08:26:51Z,https://github.com/aigovsensing/dataset-review/issues/41,open,2
40,AppWorld,사용 가능,gemini-2.5-flash,reviewed,,Apache-2.0,상업적 이용 및 AI 모델 학습 가능,"GitHub 저장소에 `Apache-2.0 license` 파일 명시 및 PyPI 프로젝트 설명에 `OSI Approved :: Apache Software License` 명시 ([출처 1], [출처 8])",시뮬레이션된 환경에서 가상의 인물 활동을 기반으로 생성된 데이터,법적 리스크 없음,"논문 및 GitHub README에 ""simulated world"", ""fictitious users"" 명시 ([출처 1], [출처 3], [출처 7])",미포함,법적 리스크 없음,"데이터셋이 가상의 인물(fictitious users)의 활동을 시뮬레이션하여 생성되었음을 명시 ([출처 3], [출처 7])",해당 없음,,,,,,,,,,,,,,,kimhhhj,2026-08-10T08:25:35Z,2026-08-10T08:26:46Z,https://github.com/aigovsensing/dataset-review/issues/40,open,2
39,Api-bank,추가 검토 필요,gemini-2.5-flash,reviewed,,MIT License,상업적 이용 및 AI 모델 학습 가능,GitHub 저장소의 `LICENSE` 파일에 MIT License 명시 ([출처](https://github.com/AlibabaResearch/DAMO-ConvAI/blob/main/api-bank/LICENSE)),수동 주석 처리된 대화 및 LLM 기반 합성 데이터,LLM 기반 합성 데이터의 원본 학습 데이터 출처 불분명으로 잠재적 리스크,"논문에서 데이터셋의 일부가 LLM을 활용하여 생성되었음을 명시하였으나, 해당 LLM의 학습 데이터 출처에 대한 정보는 확인 불가 ([출처](https://arxiv.org/abs/2304.08244), [출처](https://opendatalab.org.cn/dataset/API-Bank))",미포함,리스크 없음,"데이터셋 설명 및 논문에서 개인정보 포함 여부에 대한 언급이 없으며, API 호출 및 응답 데이터의 특성상 개인 식별 정보가 직접적으로 포함될 가능성이 낮음 ([출처](https://arxiv.org/abs/2304.08244))",해당 없음,,,,,,,,,,,,,,,kimhhhj,2026-08-10T08:24:47Z,2026-08-10T08:25:34Z,https://github.com/aigovsensing/dataset-review/issues/39,open,2
